"id","sex","y_birth","innvandringsgrunn"
"P000844065","0",2005,"UTD"
"P000844072","1",2008,"FAMM"
"P000844126","1",2002,"UTD"
"P000844160","0",2001,"FAMM"
"P000844197","0",2003,"FAMM"
"P000844259","0",2004,"FAMM"
"P000844358","1",2009,"FAMM"
"P000844365","0",2008,"UTD"
"P000844376","1",2003,"FAMM"
"P000844385","0",2007,"UTD"
"P000844415","1",2005,"FAMM"
"P000844487","1",2000,"UTD"
"P000844545","0",2002,"FAMM"
"P000844587","0",2004,"UTD"
"P000844594","0",2005,"FAMM"
"P000844652","1",2006,"FAMM"
"P000844684","1",2009,"FAMM"
"P000844694","0",2000,"FAMM"
"P000844699","1",2005,"UTD"
"P000844729","0",2000,"UTD"
"P000844739","1",2003,"UTD"
"P000844750","0",2005,"FAMM"
"P000844753","0",2005,"FAMM"
"P000844783","0",2005,"UTD"
"P000844817","0",2006,"FAMM"
"P000844838","0",2008,"UTD"
"P000844841","1",2004,"UTD"
"P000844874","1",2007,"UTD"
"P000844983","0",2003,"FAMM"
"P000845027","0",2001,"FAMM"
"P000845032","0",2005,"FAMM"
"P000845060","1",2009,"FAMM"
"P000845243","0",2006,"FAMM"
"P000845265","1",2002,"UTD"
"P000845350","0",2009,"UTD"
"P000845379","0",2000,"FAMM"
"P000845460","1",2007,"UTD"
"P000845470","0",2005,"FAMM"
"P000845512","1",2001,"UTD"
"P000845553","1",2005,"FAMM"
"P000845557","0",2002,"FAMM"
"P000845569","1",2004,"FAMM"
"P000845637","1",2000,"FAMM"
"P000845656","1",2008,"UTD"
"P000845676","0",2002,"FAMM"
"P000845722","1",2005,"FAMM"
"P000845826","1",2005,"FAMM"
"P000845849","1",2000,"UTD"
"P000845866","0",2005,"FAMM"
"P000845920","0",2008,"UTD"
"P000845944","0",2001,"UTD"
"P000846004","0",2005,"UTD"
"P000846039","1",2007,"FAMM"
"P000846049","0",2005,"FAMM"
"P000846073","1",2004,"UTD"
"P000846104","1",2003,"FAMM"
"P000846106","0",2005,"FAMM"
"P000846122","1",2008,"FAMM"
"P000846203","1",2000,"UTD"
"P000846233","1",2008,"FAMM"
"P000846304","1",2009,"UTD"
"P000846313","1",2005,"FAMM"
"P000846324","1",2007,"FAMM"
"P000846329","1",2009,"FAMM"
"P000846337","1",2004,"FAMM"
"P000846355","1",2000,"UTD"
"P000846420","0",2009,"FAMM"
"P000846471","0",2000,"UTD"
"P000846479","1",2003,"FAMM"
"P000846497","1",2006,"FAMM"
"P000846573","1",2001,"UTD"
"P000846693","1",2001,"UTD"
"P000846748","1",2007,"FAMM"
"P000846765","1",2001,"UTD"
"P000846775","0",2001,"UTD"
"P000846782","0",2009,"FAMM"
"P000846834","0",2007,"UTD"
"P000846851","0",2006,"FAMM"
"P000846965","0",2003,"FAMM"
"P000846984","1",2008,"FAMM"
"P000847011","1",2005,"FAMM"
"P000847076","1",2003,"FAMM"
"P000847186","1",2006,"UTD"
"P000847211","1",2006,"UTD"
"P000847243","1",2001,"UTD"
"P000847247","1",2008,"FAMM"
"P000847298","1",2005,"FAMM"
"P000847326","0",2009,"FAMM"
"P000847349","0",2002,"UTD"
"P000847350","1",2001,"UTD"
"P000847352","1",2005,"FAMM"
"P000847368","1",2004,"UTD"
"P000847375","1",2000,"FAMM"
"P000847449","1",2005,"FAMM"
"P000847510","1",2007,"FAMM"
"P000847512","0",2004,"UTD"
"P000847546","0",2002,"FAMM"
"P000847549","1",2006,"UTD"
"P000847556","1",2002,"FAMM"
"P000847580","1",2008,"UTD"
"P000847585","0",2001,"UTD"
"P000847605","0",2005,"FAMM"
"P000847607","1",2000,"FAMM"
"P000847643","1",2003,"UTD"
"P000847671","1",2004,"UTD"
"P000847692","1",2005,"FAMM"
"P000847720","0",2008,"FAMM"
"P000847765","1",2009,"UTD"
"P000847768","1",2005,"UTD"
"P000847803","0",2000,"FAMM"
"P000847845","1",2008,"UTD"
"P000847876","0",2002,"UTD"
"P000847887","0",2007,"FAMM"
"P000848022","0",2004,"UTD"
"P000848035","1",2005,"UTD"
"P000848080","0",2006,"FAMM"
"P000848102","1",2004,"UTD"
"P000848170","0",2009,"UTD"
"P000848248","0",2006,"UTD"
"P000848306","0",2003,"UTD"
"P000848343","0",2007,"UTD"
"P000848360","0",2003,"UTD"
"P000848388","1",2006,"FAMM"
"P000848410","0",2001,"UTD"
"P000848422","0",2000,"FAMM"
"P000848437","0",2000,"FAMM"
"P000848456","1",2003,"FAMM"
"P000848485","0",2005,"FAMM"
"P000848494","0",2009,"FAMM"
"P000848526","0",2005,"FAMM"
"P000848564","0",2002,"UTD"
"P000848601","0",2003,"UTD"
"P000848639","0",2000,"FAMM"
"P000848650","0",2003,"FAMM"
"P000848663","0",2000,"FAMM"
"P000848716","1",2008,"FAMM"
"P000848767","0",2009,"FAMM"
"P000848779","1",2004,"UTD"
"P000848782","1",2009,"UTD"
"P000848805","1",2005,"UTD"
"P000848829","1",2009,"FAMM"
"P000848839","1",2007,"FAMM"
"P000848912","1",2007,"UTD"
"P000848953","0",2005,"FAMM"
"P000848963","0",2006,"FAMM"
"P000848974","1",2007,"FAMM"
"P000848978","1",2001,"FAMM"
"P000848998","0",2007,"UTD"
"P000849030","0",2002,"UTD"
"P000849131","1",2004,"UTD"
"P000849187","1",2007,"FAMM"
"P000849211","1",2008,"UTD"
"P000849225","1",2006,"FAMM"
"P000849307","1",2007,"FAMM"
"P000849404","0",2006,"UTD"
"P000849408","0",2000,"FAMM"
"P000849417","0",2000,"UTD"
"P000849473","1",2009,"FAMM"
"P000849490","0",2004,"UTD"
"P000849505","0",2006,"UTD"
"P000849529","1",2004,"UTD"
"P000849616","1",2005,"UTD"
"P000849676","1",2007,"FAMM"
"P000849758","0",2006,"FAMM"
"P000849778","1",2005,"FAMM"
"P000849785","1",2007,"FAMM"
"P000849823","0",2000,"FAMM"
"P000849824","0",2014,"ARB"
"P000849831","1",2005,"UTD"
"P000849850","0",2007,"UTD"
"P000849894","0",2005,"FAMM"
"P000849952","0",2012,"UKJ"
"P000849990","0",2001,"FAMM"
"P000850048","1",2008,"FAMM"
"P000850089","1",2008,"UTD"
"P000850092","1",2005,"FAMM"
"P000850120","0",2000,"UTD"
"P000850171","0",2004,"FAMM"
"P000850175","0",2004,"UTD"
"P000850200","0",2006,"UTD"
"P000850233","0",2004,"UTD"
"P000850254","0",2002,"UTD"
"P000850260","0",2005,"FAMM"
"P000850288","1",2004,"FAMM"
"P000850324","0",2007,"UTD"
"P000850366","0",2001,"FAMM"
"P000850374","0",2001,"FAMM"
"P000850406","0",2017,"ARB"
"P000850469","0",2005,"UTD"
"P000850523","1",2001,"UTD"
"P000850554","1",2007,"FAMM"
"P000850628","0",2001,"FAMM"
"P000850635","0",2001,"UTD"
"P000850638","1",2000,"FAMM"
"P000850640","1",2005,"UTD"
"P000850650","0",2006,"UTD"
"P000850662","1",2008,"UTD"
"P000850665","0",2007,"FAMM"
"P000850670","1",2006,"UTD"
"P000850718","1",2003,"FAMM"
"P000850749","1",2005,"UTD"
"P000850772","0",2001,"FAMM"
"P000850775","0",2000,"FAMM"
"P000850845","0",2008,"FAMM"
"P000850857","0",2008,"FAMM"
"P000850882","1",2003,"UTD"
"P000850889","1",2000,"FAMM"
"P000850916","0",2001,"UTD"
"P000850965","0",2001,"FAMM"
"P000851002","1",2000,"FAMM"
"P000851027","0",2007,"FAMM"
"P000851080","0",2016,"NRD"
"P000851123","1",2001,"FAMM"
"P000851267","0",2009,"FAMM"
"P000851320","1",2000,"FAMM"
"P000851383","0",2006,"UTD"
"P000851408","0",2003,"FAMM"
"P000851442","0",2008,"UTD"
"P000851446","1",2001,"UTD"
"P000851477","1",2005,"UTD"
"P000851507","1",2006,"UTD"
"P000851605","1",2000,"FAMM"
"P000851690","1",2001,"UTD"
"P000851720","0",2005,"UTD"
"P000851731","1",2005,"FAMM"
"P000851790","0",2007,"FAMM"
"P000851805","0",2009,"FAMM"
"P000851817","1",2008,"FAMM"
"P000851850","0",2000,"FAMM"
"P000851851","0",2002,"UTD"
"P000851878","1",2003,"UTD"
"P000851913","0",2007,"FAMM"
"P000851947","1",2006,"UTD"
"P000851986","1",2003,"FAMM"
"P000852044","0",2001,"FAMM"
"P000852073","1",2002,"FAMM"
"P000852113","1",2008,"UTD"
"P000852222","1",2006,"UTD"
"P000852237","1",2006,"UTD"
"P000852241","0",2000,"UTD"
"P000852286","0",2006,"FAMM"
"P000852333","1",2006,"FAMM"
"P000852336","1",2009,"UTD"
"P000852366","1",2008,"UTD"
"P000852478","0",2008,"UTD"
"P000852552","0",2005,"FAMM"
"P000852637","1",2004,"FAMM"
"P000852668","1",2005,"UTD"
"P000852712","1",2000,"UTD"
"P000852779","1",2005,"UTD"
"P000852792","0",2008,"UTD"
"P000852816","1",2009,"UTD"
"P000852861","1",2001,"FAMM"
"P000852927","1",2012,"UKJ"
"P000853115","0",2000,"FAMM"
"P000853116","1",2005,"FAMM"
"P000853119","1",2009,"FAMM"
"P000853156","0",2001,"FAMM"
"P000853283","1",2008,"UTD"
"P000853285","0",2006,"UTD"
"P000853298","0",2007,"FAMM"
"P000853306","0",2000,"UTD"
"P000853385","0",2004,"UTD"
"P000853417","1",2008,"UTD"
"P000853422","1",2002,"UTD"
"P000853499","0",2007,"UTD"
"P000853503","0",2004,"UTD"
"P000853532","1",2007,"UTD"
"P000853542","1",2003,"FAMM"
"P000853551","1",2005,"UTD"
"P000853572","0",2004,"FAMM"
"P000853596","1",2001,"FAMM"
"P000853685","0",2009,"FAMM"
"P000853690","0",2005,"FAMM"
"P000853723","1",2000,"UTD"
"P000853775","1",2001,"FAMM"
"P000853860","0",2007,"FAMM"
"P000853879","1",2002,"UTD"
"P000853961","0",2017,"UKJ"
"P000853984","0",2006,"FAMM"
"P000853994","0",2003,"FAMM"
"P000853995","1",2009,"FAMM"
"P000854095","0",2006,"UTD"
"P000854150","0",2005,"UTD"
"P000854167","1",2000,"FAMM"
"P000854181","1",2007,"UTD"
"P000854183","1",2009,"UTD"
"P000854227","0",2006,"UTD"
"P000854250","0",2004,"UTD"
"P000854251","0",2000,"UTD"
"P000854267","0",2000,"FAMM"
"P000854289","1",2008,"UTD"
"P000854367","1",2003,"FAMM"
"P000854437","1",2007,"FAMM"
"P000854548","0",2000,"FAMM"
"P000854566","1",2006,"UTD"
"P000854617","0",2004,"UTD"
"P000854638","0",2002,"FAMM"
"P000854699","0",2009,"FAMM"
"P000854705","1",2006,"FAMM"
"P000854731","1",2006,"UTD"
"P000854732","0",2006,"FAMM"
"P000854814","0",2004,"UTD"
"P000854839","1",2000,"UTD"
"P000854861","0",2004,"FAMM"
"P000854918","0",2005,"FAMM"
"P000854930","0",2008,"FAMM"
"P000854942","0",2005,"UTD"
"P000855026","1",2009,"FAMM"
"P000855043","0",2006,"FAMM"
"P000855104","0",2003,"FAMM"
"P000855134","1",2005,"FAMM"
"P000855174","0",2012,"ARB"
"P000855178","1",2009,"UTD"
"P000855241","1",2002,"UTD"
"P000855311","1",2009,"FAMM"
"P000855336","0",2003,"FAMM"
"P000855366","0",2003,"FAMM"
"P000855368","0",2005,"UTD"
"P000855369","0",2001,"FAMM"
"P000855380","1",2005,"UTD"
"P000855516","0",2004,"FAMM"
"P000855522","1",2009,"UTD"
"P000855541","1",2010,"UKJ"
"P000855577","0",2005,"UTD"
"P000855585","0",2008,"UTD"
"P000855637","1",2006,"FAMM"
"P000855663","1",2006,"UTD"
"P000855665","1",2005,"UTD"
"P000855687","0",2000,"UTD"
"P000855703","1",2007,"FAMM"
"P000855720","0",2009,"UTD"
"P000855750","1",2001,"FAMM"
"P000855771","1",2008,"UTD"
"P000855809","0",2006,"UTD"
"P000855892","0",2008,"UTD"
"P000855935","1",2001,"UTD"
"P000855979","0",2009,"UTD"
"P000855984","1",2002,"UTD"
"P000856124","1",2006,"UTD"
"P000856151","0",2005,"UTD"
"P000856178","0",2007,"UTD"
"P000856218","1",2017,"NRD"
"P000856231","1",2004,"FAMM"
"P000856268","0",2004,"FAMM"
"P000856283","0",2008,"FAMM"
"P000856288","0",2007,"UTD"
"P000856300","0",2006,"UTD"
"P000856326","0",2002,"FAMM"
"P000856332","1",2004,"UTD"
"P000856338","0",2005,"FAMM"
"P000856481","1",2000,"FAMM"
"P000856513","1",2004,"UTD"
"P000856543","0",2002,"UTD"
"P000856561","0",2009,"FAMM"
"P000856615","1",2005,"FAMM"
"P000856813","1",2008,"UTD"
"P000856828","1",2008,"FAMM"
"P000856930","1",2009,"FAMM"
"P000856948","1",2001,"UTD"
"P000856949","1",2006,"UTD"
"P000857076","0",2004,"UTD"
"P000857078","0",2001,"UTD"
"P000857086","1",2003,"UTD"
"P000857097","0",2009,"FAMM"
"P000857204","0",2006,"UTD"
"P000857293","0",2009,"UTD"
"P000857294","0",2006,"FAMM"
"P000857340","0",2004,"FAMM"
"P000857374","0",2004,"FAMM"
"P000857389","0",2002,"UTD"
"P000857475","1",2006,"FAMM"
"P000857488","0",2008,"FAMM"
"P000857572","0",2003,"UTD"
"P000857679","1",2007,"FAMM"
"P000857698","0",2006,"FAMM"
"P000857707","0",2008,"FAMM"
"P000857711","0",2000,"FAMM"
"P000857729","1",2007,"UTD"
"P000857821","0",2003,"FAMM"
"P000857851","0",2001,"UTD"
"P000857866","0",2001,"UTD"
"P000857868","0",2007,"UTD"
"P000857871","1",2005,"FAMM"
"P000857892","0",2003,"UTD"
"P000857956","1",2004,"FAMM"
"P000858140","0",2001,"FAMM"
"P000858146","0",2000,"FAMM"
"P000858176","1",2000,"UTD"
"P000858179","1",2006,"FAMM"
"P000858203","0",2008,"FAMM"
"P000858271","0",2002,"UTD"
"P000858281","1",2007,"UTD"
"P000858351","1",2002,"UTD"
"P000858396","0",2000,"FAMM"
"P000858430","1",2002,"UTD"
"P000858450","1",2009,"UTD"
"P000858473","0",2000,"FAMM"
"P000858487","1",2009,"UTD"
"P000858488","0",2003,"UTD"
"P000858572","1",2013,"ARB"
"P000858598","1",2000,"UTD"
"P000858620","1",2008,"UTD"
"P000858648","1",2009,"FAMM"
"P000858664","1",2003,"FAMM"
"P000858679","0",2005,"FAMM"
"P000858690","1",2004,"FAMM"
"P000858754","1",2001,"UTD"
"P000858757","0",2006,"FAMM"
"P000858808","1",2000,"FAMM"
"P000858810","0",2005,"UTD"
"P000858811","0",2005,"UTD"
"P000858830","1",2003,"UTD"
"P000858839","1",2005,"FAMM"
"P000858849","1",2001,"UTD"
"P000858927","1",2009,"FAMM"
"P000858948","0",2009,"FAMM"
"P000859063","0",2004,"UTD"
"P000859087","0",2010,"UKJ"
"P000859097","0",2006,"FAMM"
"P000859101","1",2004,"UTD"
"P000859138","0",2003,"FAMM"
"P000859143","1",2001,"FAMM"
"P000859215","0",2002,"UTD"
"P000859239","1",2002,"FAMM"
"P000859243","1",2008,"FAMM"
"P000859244","1",2008,"UTD"
"P000859246","0",2007,"FAMM"
"P000859269","0",2004,"UTD"
"P000859347","0",2003,"FAMM"
"P000859357","0",2008,"FAMM"
"P000859378","0",2008,"UTD"
"P000859396","0",2002,"FAMM"
"P000859413","0",2001,"UTD"
"P000859420","1",2004,"UTD"
"P000859435","0",2007,"FAMM"
"P000859492","1",2005,"UTD"
"P000859553","1",2004,"FAMM"
"P000859594","0",2001,"UTD"
"P000859597","1",2009,"FAMM"
"P000859602","0",2006,"UTD"
"P000859622","1",2000,"FAMM"
"P000859641","1",2005,"UTD"
"P000859646","1",2007,"UTD"
"P000859698","1",2009,"UTD"
"P000859715","0",2009,"FAMM"
"P000859767","1",2004,"FAMM"
"P000859775","1",2006,"UTD"
"P000859808","1",2003,"UTD"
"P000859899","0",2005,"UTD"
"P000859916","0",2000,"UTD"
"P000859920","1",2006,"FAMM"
"P000859977","0",2004,"UTD"
"P000859988","0",2004,"FAMM"
"P000860001","1",2006,"FAMM"
"P000860009","1",2005,"UTD"
"P000860069","0",2004,"FAMM"
"P000860120","0",2002,"UTD"
"P000860124","0",2009,"FAMM"
"P000860140","0",2001,"FAMM"
"P000860144","0",2003,"FAMM"
"P000860160","1",2001,"FAMM"
"P000860163","1",2004,"FAMM"
"P000860185","1",2008,"UTD"
"P000860249","1",2007,"UTD"
"P000860282","0",2004,"FAMM"
"P000860299","0",2002,"UTD"
"P000860331","0",2008,"UTD"
"P000860343","0",2007,"FAMM"
"P000860530","0",2006,"UTD"
"P000860668","0",2007,"FAMM"
"P000860704","0",2009,"FAMM"
"P000860715","1",2009,"FAMM"
"P000860717","1",2009,"FAMM"
"P000860756","1",2009,"FAMM"
"P000860830","0",2006,"FAMM"
"P000860873","0",2001,"FAMM"
"P000860908","1",2006,"FAMM"
"P000860911","0",2008,"UTD"
"P000860919","0",2007,"UTD"
"P000860963","1",2003,"FAMM"
"P000861030","1",2004,"FAMM"
"P000861054","1",2001,"UTD"
"P000861065","0",2003,"FAMM"
"P000861146","0",2004,"FAMM"
"P000861159","0",2003,"UTD"
"P000861174","0",2003,"UTD"
"P000861215","1",2007,"UTD"
"P000861244","0",2009,"UTD"
"P000861288","1",2002,"UTD"
"P000861295","1",2006,"UTD"
"P000861358","1",2007,"FAMM"
"P000861368","0",2001,"FAMM"
"P000861421","0",2001,"FAMM"
"P000861432","0",2000,"UTD"
"P000861544","1",2003,"UTD"
"P000861559","0",2000,"FAMM"
"P000861591","0",2002,"FAMM"
"P000861617","1",2000,"UTD"
"P000861631","1",2004,"FAMM"
"P000861676","1",2008,"FAMM"
"P000861693","1",2005,"UTD"
"P000861731","1",2003,"UTD"
"P000861771","0",2002,"UTD"
"P000861813","0",2007,"FAMM"
"P000861818","1",2006,"UTD"
"P000861822","0",2000,"FAMM"
"P000861863","0",2004,"UTD"
"P000861878","0",2000,"UTD"
"P000861917","0",2005,"FAMM"
"P000861938","1",2007,"UTD"
"P000861947","1",2003,"UTD"
"P000861953","1",2014,"NRD"
"P000862011","1",2006,"UTD"
"P000862020","1",2003,"UTD"
"P000862047","0",2002,"UTD"
"P000862053","0",2004,"UTD"
"P000862084","0",2000,"UTD"
"P000862091","1",2005,"FAMM"
"P000862108","0",2008,"FAMM"
"P000862168","0",2008,"UTD"
"P000862199","0",2008,"UTD"
"P000862267","0",2006,"UTD"
"P000862274","0",2006,"UTD"
"P000862358","0",2000,"UTD"
"P000862369","1",2009,"UTD"
"P000862479","1",2008,"FAMM"
"P000862483","1",2009,"UTD"
"P000862525","1",2009,"FAMM"
"P000862536","0",2006,"FAMM"
"P000862573","0",2005,"UTD"
"P000862591","0",2008,"FAMM"
"P000862606","1",2001,"FAMM"
"P000862629","0",2001,"UTD"
"P000862633","1",2006,"UTD"
"P000862692","1",2008,"UTD"
"P000862695","1",2008,"UTD"
"P000862699","1",2005,"UTD"
"P000862703","0",2000,"FAMM"
"P000862785","1",2008,"UTD"
"P000862847","1",2006,"FAMM"
"P000862883","1",2004,"FAMM"
"P000862890","0",2006,"UTD"
"P000862893","0",2004,"UTD"
"P000862969","0",2009,"UTD"
"P000863120","0",2008,"FAMM"
"P000863140","0",2006,"FAMM"
"P000863168","1",2002,"FAMM"
"P000863211","1",2005,"UTD"
"P000863237","0",2001,"FAMM"
"P000863306","0",2001,"FAMM"
"P000863338","0",2007,"UTD"
"P000863358","0",2001,"UTD"
"P000863374","0",2005,"UTD"
"P000863405","1",2004,"UTD"
"P000863510","1",2005,"UTD"
"P000863565","1",2007,"UTD"
"P000863611","1",2003,"UTD"
"P000863659","0",2009,"UTD"
"P000863665","1",2006,"UTD"
"P000863733","0",2010,"UKJ"
"P000863743","0",2002,"UTD"
"P000863776","0",2004,"UTD"
"P000863792","0",2002,"UTD"
"P000863797","0",2001,"FAMM"
"P000863808","1",2005,"FAMM"
"P000863921","0",2009,"FAMM"
"P000863944","0",2002,"FAMM"
"P000864011","1",2008,"FAMM"
"P000864016","1",2006,"UTD"
"P000864067","0",2009,"UTD"
"P000864143","0",2008,"FAMM"
"P000864153","0",2003,"FAMM"
"P000864221","1",2005,"UTD"
"P000864260","0",2001,"FAMM"
"P000864279","1",2002,"FAMM"
"P000864405","0",2003,"UTD"
"P000864415","1",2002,"UTD"
"P000864436","0",2003,"FAMM"
"P000864483","1",2008,"UTD"
"P000864486","1",2002,"FAMM"
"P000864497","1",2008,"UTD"
"P000864561","1",2000,"UTD"
"P000864609","1",2001,"UTD"
"P000864701","0",2002,"UTD"
"P000864732","1",2000,"UTD"
"P000864747","0",2001,"UTD"
"P000864756","0",2005,"UTD"
"P000864795","1",2000,"FAMM"
"P000864799","0",2000,"FAMM"
"P000864832","1",2006,"FAMM"
"P000864886","0",2008,"UTD"
"P000864890","0",2003,"UTD"
"P000864893","0",2008,"UTD"
"P000864904","0",2006,"FAMM"
"P000864923","1",2007,"UTD"
"P000864945","1",2011,"ARB"
"P000864990","1",2006,"FAMM"
"P000865004","0",2003,"FAMM"
"P000865039","0",2000,"UTD"
"P000865065","0",2000,"FAMM"
"P000865069","1",2001,"FAMM"
"P000865078","0",2005,"FAMM"
"P000865091","1",2005,"UTD"
"P000865107","1",2002,"UTD"
"P000865149","1",2000,"UTD"
"P000865168","1",2003,"UTD"
"P000865218","1",2005,"FAMM"
"P000865320","1",2002,"UTD"
"P000865335","0",2000,"FAMM"
"P000865340","0",2006,"FAMM"
"P000865369","1",2007,"UTD"
"P000865398","1",2004,"FAMM"
"P000865429","0",2002,"FAMM"
"P000865431","0",2006,"FAMM"
"P000865454","0",2002,"UTD"
"P000865463","1",2007,"FAMM"
"P000865519","0",2003,"FAMM"
"P000865544","1",2002,"UTD"
"P000865545","1",2009,"FAMM"
"P000865633","0",2007,"FAMM"
"P000865653","0",2000,"FAMM"
"P000865662","1",2007,"FAMM"
"P000865719","0",2007,"UTD"
"P000865720","0",2007,"FAMM"
"P000865725","0",2008,"UTD"
"P000865767","1",2001,"FAMM"
"P000865780","0",2007,"FAMM"
"P000865839","0",2004,"FAMM"
"P000865842","1",2001,"UTD"
"P000865907","0",2007,"FAMM"
"P000865909","0",2002,"FAMM"
"P000865912","0",2001,"UTD"
"P000865914","0",2008,"FAMM"
"P000865957","0",2005,"UTD"
"P000865972","0",2003,"FAMM"
"P000866102","0",2005,"FAMM"
"P000866111","0",2006,"FAMM"
"P000866283","1",2005,"FAMM"
"P000866335","1",2008,"FAMM"
"P000866375","0",2009,"FAMM"
"P000866400","0",2001,"UTD"
"P000866496","0",2007,"FAMM"
"P000866498","0",2007,"UTD"
"P000866533","1",2001,"FAMM"
"P000866622","1",2004,"UTD"
"P000866655","1",2007,"FAMM"
"P000866757","0",2000,"UTD"
"P000866773","1",2000,"FAMM"
"P000866783","1",2004,"UTD"
"P000866788","1",2006,"UTD"
"P000866913","1",2008,"UTD"
"P000866918","0",2002,"UTD"
"P000867041","0",2009,"UTD"
"P000867052","1",2005,"UTD"
"P000867054","1",2000,"FAMM"
"P000867117","1",2003,"UTD"
"P000867147","0",2003,"FAMM"
"P000867185","1",2002,"FAMM"
"P000867198","1",2002,"FAMM"
"P000867199","1",2006,"FAMM"
"P000867254","1",2003,"FAMM"
"P000867264","1",2005,"FAMM"
"P000867345","1",2002,"UTD"
"P000867393","0",2002,"FAMM"
"P000867418","0",2007,"FAMM"
"P000867425","0",2006,"UTD"
"P000867434","1",2003,"FAMM"
"P000867476","0",2005,"FAMM"
"P000867478","1",2004,"UTD"
"P000867485","0",2003,"FAMM"
"P000867507","0",2009,"UTD"
"P000867529","0",2003,"UTD"
"P000867534","0",2004,"FAMM"
"P000867558","0",2005,"UTD"
"P000867562","1",2007,"FAMM"
"P000867599","1",2001,"UTD"
"P000867702","0",2008,"FAMM"
"P000867840","0",2007,"UTD"
"P000867891","0",2009,"UTD"
"P000867907","0",2004,"UTD"
"P000867929","0",2008,"UTD"
"P000867948","1",2006,"FAMM"
"P000867952","1",2000,"UTD"
"P000867980","1",2006,"FAMM"
"P000868025","0",2001,"FAMM"
"P000868036","0",2001,"FAMM"
"P000868084","1",2005,"FAMM"
"P000868089","0",2006,"UTD"
"P000868125","1",2005,"FAMM"
"P000868248","0",2003,"UTD"
"P000868255","0",2000,"UTD"
"P000868256","0",2005,"FAMM"
"P000868261","0",2007,"FAMM"
"P000868264","1",2002,"FAMM"
"P000868279","1",2006,"UTD"
"P000868397","0",2005,"UTD"
"P000868432","0",2000,"UTD"
"P000868446","1",2000,"FAMM"
"P000868455","0",2007,"UTD"
"P000868486","1",2002,"UTD"
"P000868534","1",2006,"FAMM"
"P000868550","1",2008,"FAMM"
"P000868562","1",2006,"UTD"
"P000868597","0",2005,"FAMM"
"P000868605","1",2002,"UTD"
"P000868633","1",2008,"FAMM"
"P000868699","0",2009,"UTD"
"P000868713","1",2007,"UTD"
"P000868748","1",2007,"FAMM"
"P000868770","1",2007,"FAMM"
"P000868793","1",2003,"UTD"
"P000868870","0",2009,"UTD"
"P000869003","0",2008,"FAMM"
"P000869016","0",2009,"UTD"
"P000869043","0",2006,"UTD"
"P000869052","1",2006,"FAMM"
"P000869068","0",2003,"FAMM"
"P000869082","0",2001,"UTD"
"P000869092","1",2006,"UTD"
"P000869114","0",2002,"FAMM"
"P000869117","0",2006,"UTD"
"P000869187","1",2001,"FAMM"
"P000869191","1",2005,"FAMM"
"P000869193","0",2001,"UTD"
"P000869237","0",2001,"FAMM"
"P000869259","1",2000,"UTD"
"P000869292","0",2000,"FAMM"
"P000869309","0",2002,"FAMM"
"P000869318","1",2003,"FAMM"
"P000869373","1",2009,"UTD"
"P000869410","1",2008,"FAMM"
"P000869489","1",2000,"FAMM"
"P000869498","1",2007,"FAMM"
"P000869624","1",2002,"FAMM"
"P000869639","0",2005,"FAMM"
"P000869658","1",2002,"UTD"
"P000869765","1",2005,"UTD"
"P000869807","0",2002,"UTD"
"P000869819","0",2002,"UTD"
"P000869839","1",2004,"UTD"
"P000869854","1",2003,"FAMM"
"P000869932","0",2001,"FAMM"
"P000869939","0",2001,"UTD"
"P000869968","1",2004,"FAMM"
"P000869990","1",2003,"UTD"
"P000869996","0",2009,"FAMM"
"P000870016","1",2001,"FAMM"
"P000870052","0",2000,"FAMM"
"P000870066","1",2003,"UTD"
"P000870102","0",2004,"UTD"
"P000870116","0",2002,"UTD"
"P000870123","0",2006,"UTD"
"P000870189","0",2001,"FAMM"
"P000870203","1",2008,"FAMM"
"P000870206","0",2004,"UTD"
"P000870251","1",2001,"FAMM"
"P000870278","0",2002,"FAMM"
"P000870292","0",2001,"FAMM"
"P000870295","1",2001,"UTD"
"P000870464","0",2002,"FAMM"
"P000870465","0",2002,"FAMM"
"P000870468","0",2008,"UTD"
"P000870472","0",2005,"FAMM"
"P000870494","1",2005,"UTD"
"P000870552","1",2003,"UTD"
"P000870620","1",2007,"FAMM"
"P000870679","0",2001,"UTD"
"P000870685","1",2004,"UTD"
"P000870689","0",2008,"UTD"
"P000870730","0",2008,"FAMM"
"P000870734","0",2000,"UTD"
"P000870736","0",2000,"UTD"
"P000870797","0",2009,"FAMM"
"P000870867","0",2003,"UTD"
"P000870878","0",2000,"UTD"
"P000870890","1",2004,"UTD"
"P000870924","0",2009,"FAMM"
"P000870960","1",2001,"FAMM"
"P000870986","0",2008,"UTD"
"P000871021","0",2003,"UTD"
"P000871043","0",2006,"UTD"
"P000871143","0",2008,"UTD"
"P000871146","0",2005,"UTD"
"P000871216","0",2003,"FAMM"
"P000871237","0",2004,"FAMM"
"P000871317","0",2004,"UTD"
"P000871340","1",2009,"FAMM"
"P000871356","0",2002,"UTD"
"P000871376","0",2002,"UTD"
"P000871450","1",2003,"FAMM"
"P000871455","0",2006,"FAMM"
"P000871460","0",2000,"UTD"
"P000871475","1",2003,"UTD"
"P000871493","0",2006,"UTD"
"P000871502","1",2008,"FAMM"
"P000871567","0",2009,"FAMM"
"P000871570","0",2008,"UTD"
