"id","sex","y_birth","innvandringsgrunn"
"P000756440","0",2003,"UTD"
"P000756491","1",2000,"FAMM"
"P000756551","0",2002,"UTD"
"P000756668","1",2005,"UTD"
"P000756690","0",2002,"UTD"
"P000756699","1",2005,"FAMM"
"P000756709","0",2005,"FAMM"
"P000756712","0",2006,"FAMM"
"P000756732","1",2007,"FAMM"
"P000756886","0",2006,"UTD"
"P000756926","1",2006,"FAMM"
"P000756936","1",2003,"FAMM"
"P000757033","1",2009,"FAMM"
"P000757081","1",2004,"UTD"
"P000757089","0",2000,"UTD"
"P000757097","1",2006,"FAMM"
"P000757144","1",2006,"FAMM"
"P000757239","0",2009,"FAMM"
"P000757258","1",2003,"UTD"
"P000757340","0",2003,"UTD"
"P000757375","1",2003,"UTD"
"P000757403","1",2006,"UTD"
"P000757405","0",2008,"FAMM"
"P000757457","0",2003,"UTD"
"P000757461","1",2000,"UTD"
"P000757492","1",2002,"FAMM"
"P000757517","1",2003,"UTD"
"P000757518","0",2007,"FAMM"
"P000757571","1",2001,"UTD"
"P000757598","0",2005,"FAMM"
"P000757638","0",2004,"UTD"
"P000757640","1",2003,"UTD"
"P000757646","0",2003,"FAMM"
"P000757652","0",2000,"UTD"
"P000757690","1",2001,"UTD"
"P000757707","0",2000,"FAMM"
"P000757734","0",2004,"FAMM"
"P000757766","0",2002,"UTD"
"P000757784","1",2009,"FAMM"
"P000757832","0",2009,"FAMM"
"P000757849","0",2016,"NRD"
"P000757934","1",2004,"UTD"
"P000758085","1",2003,"UTD"
"P000758097","1",2003,"UTD"
"P000758146","0",2008,"FAMM"
"P000758180","0",2002,"FAMM"
"P000758219","1",2008,"FAMM"
"P000758223","0",2009,"UTD"
"P000758239","1",2003,"UTD"
"P000758258","0",2001,"UTD"
"P000758284","1",2003,"UTD"
"P000758371","1",2009,"UTD"
"P000758524","1",2006,"UTD"
"P000758551","1",2002,"FAMM"
"P000758574","1",2007,"FAMM"
"P000758660","0",2008,"UTD"
"P000758676","1",2005,"UTD"
"P000758709","0",2009,"UTD"
"P000758801","0",2012,"ARB"
"P000759012","0",2004,"UTD"
"P000759021","0",2006,"FAMM"
"P000759074","0",2004,"FAMM"
"P000759098","0",2001,"FAMM"
"P000759129","1",2007,"UTD"
"P000759161","1",2000,"UTD"
"P000759188","1",2000,"FAMM"
"P000759208","0",2003,"UTD"
"P000759256","1",2005,"FAMM"
"P000759274","0",2006,"UTD"
"P000759330","1",2007,"UTD"
"P000759362","1",2003,"FAMM"
"P000759398","1",2002,"FAMM"
"P000759418","0",2001,"UTD"
"P000759485","0",2008,"FAMM"
"P000759544","1",2008,"FAMM"
"P000759598","1",2002,"FAMM"
"P000759609","1",2008,"FAMM"
"P000759716","1",2008,"UTD"
"P000759721","1",2001,"FAMM"
"P000759737","0",2002,"FAMM"
"P000759784","1",2000,"UTD"
"P000759812","0",2008,"UTD"
"P000759910","0",2001,"FAMM"
"P000759922","1",2002,"FAMM"
"P000759925","1",2004,"FAMM"
"P000759983","0",2009,"UTD"
"P000760015","0",2009,"UTD"
"P000760052","0",2005,"UTD"
"P000760129","1",2005,"UTD"
"P000760136","0",2006,"FAMM"
"P000760151","0",2007,"UTD"
"P000760233","0",2002,"FAMM"
"P000760303","0",2004,"FAMM"
"P000760431","0",2003,"UTD"
"P000760449","0",2000,"UTD"
"P000760482","0",2002,"UTD"
"P000760501","1",2000,"UTD"
"P000760556","1",2005,"UTD"
"P000760629","0",2002,"UTD"
"P000760653","1",2013,"ARB"
"P000760672","0",2006,"FAMM"
"P000760681","1",2005,"UTD"
"P000760712","0",2008,"FAMM"
"P000760726","1",2009,"FAMM"
"P000760834","1",2004,"FAMM"
"P000760863","1",2007,"UTD"
"P000760921","0",2000,"FAMM"
"P000761020","1",2002,"FAMM"
"P000761054","0",2004,"UTD"
"P000761072","1",2006,"FAMM"
"P000761095","1",2004,"UTD"
"P000761120","0",2000,"UTD"
"P000761162","1",2006,"UTD"
"P000761214","1",2000,"UTD"
"P000761231","1",2004,"FAMM"
"P000761260","1",2009,"UTD"
"P000761316","1",2000,"UTD"
"P000761368","1",2008,"UTD"
"P000761487","0",2000,"FAMM"
"P000761520","0",2001,"UTD"
"P000761528","0",2003,"FAMM"
"P000761548","0",2002,"UTD"
"P000761550","0",2004,"FAMM"
"P000761568","0",2008,"UTD"
"P000761569","0",2008,"FAMM"
"P000761667","0",2008,"FAMM"
"P000761671","0",2006,"FAMM"
"P000761703","1",2005,"UTD"
"P000761711","1",2004,"UTD"
"P000761725","0",2005,"UTD"
"P000761731","1",2003,"UTD"
"P000761739","0",2005,"FAMM"
"P000761772","0",2001,"FAMM"
"P000761832","1",2006,"FAMM"
"P000761891","0",2008,"UTD"
"P000761927","1",2007,"FAMM"
"P000761937","0",2000,"FAMM"
"P000761955","0",2000,"FAMM"
"P000761960","0",2014,"ARB"
"P000761994","1",2015,"NRD"
"P000762079","1",2003,"FAMM"
"P000762125","1",2004,"UTD"
"P000762201","0",2008,"FAMM"
"P000762233","1",2004,"FAMM"
"P000762235","1",2002,"UTD"
"P000762244","1",2000,"FAMM"
"P000762268","0",2006,"UTD"
"P000762279","1",2006,"FAMM"
"P000762291","0",2004,"FAMM"
"P000762336","0",2009,"UTD"
"P000762388","1",2002,"UTD"
"P000762429","1",2002,"FAMM"
"P000762460","1",2007,"FAMM"
"P000762506","1",2008,"UTD"
"P000762524","0",2008,"UTD"
"P000762528","1",2008,"FAMM"
"P000762568","0",2004,"FAMM"
"P000762572","0",2002,"UTD"
"P000762573","1",2006,"FAMM"
"P000762574","0",2001,"UTD"
"P000762712","1",2009,"FAMM"
"P000762724","0",2007,"FAMM"
"P000762754","0",2003,"FAMM"
"P000762839","0",2007,"FAMM"
"P000762894","0",2007,"FAMM"
"P000762951","0",2001,"FAMM"
"P000762982","1",2000,"UTD"
"P000763022","0",2005,"UTD"
"P000763024","0",2008,"UTD"
"P000763083","0",2006,"FAMM"
"P000763130","1",2009,"UTD"
"P000763143","1",2004,"UTD"
"P000763169","0",2007,"UTD"
"P000763174","0",2002,"UTD"
"P000763210","0",2009,"UTD"
"P000763225","0",2007,"UTD"
"P000763228","1",2009,"UTD"
"P000763261","0",2007,"FAMM"
"P000763268","0",2008,"UTD"
"P000763281","0",2009,"FAMM"
"P000763324","1",2008,"UTD"
"P000763373","0",2003,"FAMM"
"P000763377","1",2007,"FAMM"
"P000763392","1",2000,"UTD"
"P000763406","0",2006,"UTD"
"P000763430","0",2004,"FAMM"
"P000763434","1",2006,"UTD"
"P000763499","1",2008,"FAMM"
"P000763522","1",2005,"FAMM"
"P000763543","1",2007,"FAMM"
"P000763571","0",2001,"UTD"
"P000763613","1",2000,"FAMM"
"P000763681","1",2003,"UTD"
"P000763765","1",2009,"UTD"
"P000763781","1",2014,"UKJ"
"P000763818","1",2004,"FAMM"
"P000763858","1",2009,"FAMM"
"P000763914","0",2007,"UTD"
"P000763985","0",2006,"FAMM"
"P000763994","1",2008,"UTD"
"P000764032","1",2007,"UTD"
"P000764037","1",2001,"FAMM"
"P000764052","0",2007,"FAMM"
"P000764072","0",2008,"UTD"
"P000764100","0",2002,"FAMM"
"P000764214","0",2007,"FAMM"
"P000764227","1",2008,"UTD"
"P000764241","0",2007,"FAMM"
"P000764289","1",2006,"UTD"
"P000764328","1",2007,"UTD"
"P000764407","1",2007,"FAMM"
"P000764415","0",2006,"FAMM"
"P000764430","1",2003,"FAMM"
"P000764450","1",2007,"FAMM"
"P000764501","0",2000,"UTD"
"P000764510","0",2001,"FAMM"
"P000764524","0",2007,"FAMM"
"P000764535","1",2007,"UTD"
"P000764547","0",2003,"UTD"
"P000764551","1",2002,"FAMM"
"P000764575","0",2005,"UTD"
"P000764658","0",2004,"UTD"
"P000764667","0",2007,"UTD"
"P000764796","0",2006,"FAMM"
"P000764814","1",2009,"FAMM"
"P000764836","0",2008,"UTD"
"P000764853","0",2000,"UTD"
"P000764900","1",2001,"FAMM"
"P000764943","1",2018,"UKJ"
"P000764951","1",2007,"UTD"
"P000764960","0",2002,"UTD"
"P000764974","1",2007,"UTD"
"P000765018","1",2002,"FAMM"
"P000765067","1",2007,"FAMM"
"P000765130","1",2009,"FAMM"
"P000765150","0",2000,"UTD"
"P000765163","0",2008,"FAMM"
"P000765235","1",2004,"FAMM"
"P000765256","1",2003,"UTD"
"P000765277","1",2000,"UTD"
"P000765395","0",2009,"FAMM"
"P000765407","1",2008,"FAMM"
"P000765408","0",2007,"FAMM"
"P000765409","0",2008,"UTD"
"P000765596","0",2005,"FAMM"
"P000765600","0",2005,"FAMM"
"P000765616","1",2005,"FAMM"
"P000765617","1",2006,"FAMM"
"P000765657","1",2002,"FAMM"
"P000765665","0",2004,"UTD"
"P000765683","1",2001,"UTD"
"P000765705","0",2009,"FAMM"
"P000765782","1",2009,"UTD"
"P000765801","0",2006,"FAMM"
"P000765818","1",2004,"FAMM"
"P000765872","0",2007,"FAMM"
"P000765885","0",2002,"FAMM"
"P000765891","1",2005,"UTD"
"P000765927","0",2003,"UTD"
"P000765959","1",2000,"UTD"
"P000766002","0",2008,"UTD"
"P000766016","1",2006,"UTD"
"P000766055","1",2002,"FAMM"
"P000766078","1",2008,"UTD"
"P000766120","1",2003,"UTD"
"P000766123","1",2009,"UTD"
"P000766128","1",2007,"UTD"
"P000766181","1",2009,"FAMM"
"P000766200","1",2006,"UTD"
"P000766287","1",2005,"UTD"
"P000766331","0",2003,"FAMM"
"P000766392","1",2007,"UTD"
"P000766411","0",2008,"FAMM"
"P000766449","0",2002,"FAMM"
"P000766458","1",2004,"FAMM"
"P000766479","1",2004,"UTD"
"P000766550","0",2018,"UKJ"
"P000766571","1",2007,"FAMM"
"P000766601","0",2001,"UTD"
"P000766626","1",2004,"FAMM"
"P000766659","1",2006,"FAMM"
"P000766670","1",2004,"UTD"
"P000766683","0",2012,"NRD"
"P000766702","0",2000,"UTD"
"P000766728","1",2004,"UTD"
"P000766824","0",2007,"UTD"
"P000766858","1",2009,"UTD"
"P000766930","1",2004,"UTD"
"P000766977","0",2001,"FAMM"
"P000766979","0",2003,"UTD"
"P000766991","1",2006,"FAMM"
"P000766996","0",2009,"FAMM"
"P000767018","0",2002,"UTD"
"P000767064","1",2009,"FAMM"
"P000767093","0",2000,"FAMM"
"P000767161","1",2006,"UTD"
"P000767178","1",2009,"FAMM"
"P000767194","1",2008,"UTD"
"P000767211","1",2009,"UTD"
"P000767240","0",2002,"FAMM"
"P000767253","0",2001,"FAMM"
"P000767349","1",2006,"UTD"
"P000767364","1",2004,"FAMM"
"P000767374","0",2001,"FAMM"
"P000767385","1",2008,"FAMM"
"P000767388","0",2005,"UTD"
"P000767433","1",2000,"FAMM"
"P000767466","0",2003,"FAMM"
"P000767470","1",2006,"UTD"
"P000767481","1",2008,"FAMM"
"P000767488","1",2003,"FAMM"
"P000767504","1",2008,"UTD"
"P000767622","1",2004,"UTD"
"P000767667","1",2002,"FAMM"
"P000767714","0",2008,"FAMM"
"P000767719","0",2001,"FAMM"
"P000767725","1",2009,"FAMM"
"P000767771","1",2001,"UTD"
"P000767805","1",2000,"FAMM"
"P000767888","0",2001,"FAMM"
"P000767922","1",2002,"FAMM"
"P000767943","0",2006,"UTD"
"P000768002","0",2002,"UTD"
"P000768073","0",2003,"UTD"
"P000768094","1",2001,"UTD"
"P000768182","0",2002,"UTD"
"P000768183","1",2006,"UTD"
"P000768227","0",2001,"FAMM"
"P000768260","0",2008,"FAMM"
"P000768279","1",2002,"FAMM"
"P000768341","0",2004,"FAMM"
"P000768409","0",2001,"FAMM"
"P000768559","1",2004,"UTD"
"P000768564","0",2004,"UTD"
"P000768603","1",2003,"UTD"
"P000768631","0",2005,"UTD"
"P000768652","0",2002,"FAMM"
"P000768675","1",2005,"UTD"
"P000768742","1",2009,"UTD"
"P000768797","0",2009,"FAMM"
"P000768847","0",2007,"UTD"
"P000768848","1",2006,"FAMM"
"P000768897","1",2000,"UTD"
"P000768909","0",2010,"ARB"
"P000768951","0",2000,"UTD"
"P000768958","1",2008,"UTD"
"P000768965","0",2009,"FAMM"
"P000768989","0",2003,"UTD"
"P000769039","0",2001,"FAMM"
"P000769065","0",2007,"UTD"
"P000769119","1",2002,"FAMM"
"P000769128","0",2001,"FAMM"
"P000769213","0",2008,"UTD"
"P000769249","1",2000,"UTD"
"P000769262","1",2001,"FAMM"
"P000769304","1",2006,"UTD"
"P000769329","0",2000,"UTD"
"P000769357","0",2008,"FAMM"
"P000769394","1",2002,"UTD"
"P000769426","0",2009,"UTD"
"P000769464","0",2002,"UTD"
"P000769493","0",2007,"UTD"
"P000769552","0",2007,"FAMM"
"P000769571","1",2004,"FAMM"
"P000769572","0",2000,"FAMM"
"P000769587","1",2007,"UTD"
"P000769588","1",2003,"UTD"
"P000769596","0",2008,"UTD"
"P000769601","1",2006,"UTD"
"P000769659","1",2009,"FAMM"
"P000769661","0",2009,"FAMM"
"P000769738","0",2006,"FAMM"
"P000769739","1",2002,"FAMM"
"P000769779","0",2008,"UTD"
"P000769786","0",2006,"FAMM"
"P000769817","1",2002,"UTD"
"P000769834","1",2007,"FAMM"
"P000769841","0",2003,"FAMM"
"P000769897","1",2000,"FAMM"
"P000769967","1",2002,"UTD"
"P000769995","0",2001,"FAMM"
"P000770136","0",2008,"UTD"
"P000770152","1",2004,"FAMM"
"P000770210","1",2004,"UTD"
"P000770253","0",2001,"FAMM"
"P000770423","1",2012,"ARB"
"P000770433","1",2002,"UTD"
"P000770455","1",2008,"FAMM"
"P000770456","0",2002,"UTD"
"P000770534","0",2009,"FAMM"
"P000770575","1",2005,"UTD"
"P000770580","1",2007,"FAMM"
"P000770600","0",2003,"FAMM"
"P000770605","0",2006,"FAMM"
"P000770608","1",2006,"UTD"
"P000770716","0",2002,"UTD"
"P000770851","1",2000,"FAMM"
"P000770896","0",2005,"UTD"
"P000770927","0",2007,"FAMM"
"P000770933","1",2009,"UTD"
"P000771058","1",2005,"FAMM"
"P000771068","0",2008,"UTD"
"P000771137","0",2008,"UTD"
"P000771162","1",2001,"FAMM"
"P000771296","0",2000,"UTD"
"P000771314","0",2006,"UTD"
"P000771346","1",2003,"FAMM"
"P000771372","1",2000,"UTD"
"P000771472","0",2003,"UTD"
"P000771477","1",2008,"FAMM"
"P000771509","1",2002,"UTD"
"P000771526","0",2000,"FAMM"
"P000771543","0",2009,"UTD"
"P000771552","0",2005,"UTD"
"P000771586","0",2009,"FAMM"
"P000771635","1",2006,"FAMM"
"P000771671","1",2007,"UTD"
"P000771713","1",2001,"FAMM"
"P000771744","1",2003,"UTD"
"P000771842","1",2001,"UTD"
"P000771851","0",2003,"FAMM"
"P000771897","1",2002,"UTD"
"P000771909","0",2000,"UTD"
"P000771951","0",2000,"FAMM"
"P000771997","1",2002,"FAMM"
"P000772017","0",2005,"FAMM"
"P000772026","0",2005,"UTD"
"P000772136","0",2003,"FAMM"
"P000772201","0",2005,"UTD"
"P000772232","0",2004,"UTD"
"P000772295","1",2006,"UTD"
"P000772301","1",2009,"FAMM"
"P000772307","1",2002,"UTD"
"P000772311","0",2008,"UTD"
"P000772414","1",2006,"FAMM"
"P000772432","0",2006,"UTD"
"P000772435","0",2001,"UTD"
"P000772441","1",2009,"FAMM"
"P000772523","1",2000,"FAMM"
"P000772698","1",2007,"UTD"
"P000772713","0",2000,"FAMM"
"P000772740","1",2006,"FAMM"
"P000772770","1",2007,"FAMM"
"P000772776","0",2000,"UTD"
"P000772833","0",2005,"FAMM"
"P000772902","0",2001,"FAMM"
"P000772998","0",2003,"FAMM"
"P000773001","1",2006,"UTD"
"P000773024","1",2003,"FAMM"
"P000773025","0",2000,"FAMM"
"P000773029","0",2007,"FAMM"
"P000773087","1",2002,"UTD"
"P000773089","1",2003,"UTD"
"P000773147","1",2009,"UTD"
"P000773202","1",2007,"UTD"
"P000773220","0",2004,"UTD"
"P000773246","0",2007,"FAMM"
"P000773261","1",2009,"UTD"
"P000773306","0",2007,"UTD"
"P000773342","0",2003,"UTD"
"P000773364","0",2006,"UTD"
"P000773367","0",2008,"UTD"
"P000773397","1",2002,"UTD"
"P000773487","0",2008,"FAMM"
"P000773539","1",2003,"FAMM"
"P000773576","0",2009,"UTD"
"P000773583","1",2009,"FAMM"
"P000773601","0",2001,"FAMM"
"P000773668","1",2000,"FAMM"
"P000773717","1",2002,"FAMM"
"P000773730","0",2006,"FAMM"
"P000773737","0",2008,"FAMM"
"P000773762","0",2008,"FAMM"
"P000773800","1",2008,"UTD"
"P000773807","0",2001,"UTD"
"P000773876","0",2011,"NRD"
"P000773924","1",2009,"FAMM"
"P000773934","1",2005,"FAMM"
"P000773941","0",2005,"UTD"
"P000773955","0",2002,"FAMM"
"P000773974","0",2015,"NRD"
"P000773990","1",2003,"UTD"
"P000774059","0",2008,"FAMM"
"P000774104","0",2007,"UTD"
"P000774199","1",2007,"UTD"
"P000774201","1",2001,"FAMM"
"P000774229","0",2000,"FAMM"
"P000774237","0",2005,"UTD"
"P000774273","0",2008,"UTD"
"P000774298","0",2008,"UTD"
"P000774309","1",2005,"FAMM"
"P000774314","0",2002,"UTD"
"P000774358","0",2003,"FAMM"
"P000774402","1",2004,"UTD"
"P000774418","0",2003,"UTD"
"P000774420","0",2001,"FAMM"
"P000774495","0",2007,"FAMM"
"P000774496","0",2001,"FAMM"
"P000774509","0",2007,"UTD"
"P000774520","1",2006,"FAMM"
"P000774536","1",2007,"UTD"
"P000774541","0",2001,"UTD"
"P000774549","1",2002,"UTD"
"P000774609","0",2000,"FAMM"
"P000774621","0",2002,"UTD"
"P000774637","0",2001,"FAMM"
"P000774672","1",2007,"UTD"
"P000774697","1",2002,"UTD"
"P000774710","0",2006,"UTD"
"P000774788","0",2005,"UTD"
"P000774824","1",2009,"UTD"
"P000774836","0",2009,"FAMM"
"P000774863","1",2003,"UTD"
"P000774915","0",2007,"UTD"
"P000774918","0",2005,"FAMM"
"P000774935","1",2001,"FAMM"
"P000775100","1",2003,"FAMM"
"P000775131","0",2008,"UTD"
"P000775226","0",2001,"FAMM"
"P000775231","1",2006,"UTD"
"P000775235","1",2008,"UTD"
"P000775241","0",2000,"FAMM"
"P000775255","0",2000,"UTD"
"P000775256","0",2007,"FAMM"
"P000775280","0",2001,"FAMM"
"P000775347","0",2000,"FAMM"
"P000775371","0",2004,"FAMM"
"P000775378","0",2006,"UTD"
"P000775437","0",2000,"UTD"
"P000775513","1",2005,"FAMM"
"P000775519","1",2009,"FAMM"
"P000775547","1",2007,"UTD"
"P000775548","0",2005,"UTD"
"P000775558","1",2001,"FAMM"
"P000775574","0",2000,"UTD"
"P000775577","1",2006,"UTD"
"P000775628","1",2003,"FAMM"
"P000775655","1",2006,"FAMM"
"P000775726","0",2007,"FAMM"
"P000775807","1",2001,"UTD"
"P000775847","1",2003,"FAMM"
"P000775849","1",2009,"UTD"
"P000775867","1",2002,"UTD"
"P000775902","1",2007,"UTD"
"P000775949","1",2006,"FAMM"
"P000775998","1",2006,"FAMM"
"P000776001","0",2004,"UTD"
"P000776009","1",2000,"FAMM"
"P000776025","0",2003,"UTD"
"P000776027","0",2009,"FAMM"
"P000776075","1",2008,"UTD"
"P000776079","0",2004,"UTD"
"P000776106","0",2004,"UTD"
"P000776117","0",2006,"UTD"
"P000776231","0",2002,"UTD"
"P000776253","1",2006,"FAMM"
"P000776254","1",2008,"UTD"
"P000776289","0",2005,"FAMM"
"P000776386","1",2004,"UTD"
"P000776392","1",2003,"FAMM"
"P000776432","0",2007,"FAMM"
"P000776469","0",2006,"FAMM"
"P000776501","1",2003,"UTD"
"P000776522","1",2003,"FAMM"
"P000776583","1",2000,"UTD"
"P000776618","1",2007,"UTD"
"P000776700","1",2009,"FAMM"
"P000776724","1",2004,"FAMM"
"P000776783","1",2001,"FAMM"
"P000776828","0",2000,"UTD"
"P000776841","1",2009,"FAMM"
"P000776856","0",2004,"FAMM"
"P000776868","1",2004,"FAMM"
"P000776876","0",2003,"FAMM"
"P000776882","1",2006,"UTD"
"P000776900","0",2003,"FAMM"
"P000776979","0",2009,"FAMM"
"P000777001","1",2002,"UTD"
"P000777010","1",2008,"FAMM"
"P000777020","0",2003,"FAMM"
"P000777043","1",2005,"UTD"
"P000777056","1",2008,"UTD"
"P000777064","1",2007,"UTD"
"P000777076","1",2005,"UTD"
"P000777079","1",2000,"FAMM"
"P000777125","0",2005,"FAMM"
"P000777265","0",2001,"FAMM"
"P000777348","1",2002,"UTD"
"P000777374","0",2008,"UTD"
"P000777535","1",2001,"FAMM"
"P000777623","1",2002,"UTD"
"P000777665","0",2009,"UTD"
"P000777666","0",2001,"UTD"
"P000777698","1",2000,"UTD"
"P000777753","0",2005,"UTD"
"P000777760","0",2005,"FAMM"
"P000777764","1",2003,"FAMM"
"P000777904","1",2005,"FAMM"
"P000777911","0",2003,"UTD"
"P000777918","0",2002,"FAMM"
"P000777967","1",2009,"UTD"
"P000778003","0",2000,"UTD"
"P000778033","0",2001,"FAMM"
"P000778046","0",2008,"FAMM"
"P000778066","1",2004,"FAMM"
"P000778131","0",2004,"FAMM"
"P000778170","1",2009,"UTD"
"P000778178","0",2004,"UTD"
"P000778207","0",2009,"UTD"
"P000778268","0",2004,"UTD"
"P000778298","0",2006,"FAMM"
"P000778300","0",2014,"NRD"
"P000778311","0",2003,"UTD"
"P000778351","1",2008,"UTD"
"P000778396","1",2008,"UTD"
"P000778442","1",2003,"UTD"
"P000778482","0",2000,"UTD"
"P000778506","1",2004,"UTD"
"P000778518","0",2005,"FAMM"
"P000778544","0",2007,"FAMM"
"P000778551","1",2004,"FAMM"
"P000778583","0",2009,"UTD"
"P000778672","1",2000,"UTD"
"P000778697","1",2008,"UTD"
"P000778708","1",2009,"UTD"
"P000778737","1",2001,"FAMM"
"P000778816","0",2002,"FAMM"
"P000778910","0",2000,"UTD"
"P000779028","1",2007,"FAMM"
"P000779042","1",2003,"UTD"
"P000779095","1",2004,"UTD"
"P000779102","1",2002,"UTD"
"P000779120","0",2000,"FAMM"
"P000779127","0",2008,"UTD"
"P000779153","0",2005,"FAMM"
"P000779170","1",2000,"UTD"
"P000779268","0",2001,"UTD"
"P000779272","1",2007,"FAMM"
"P000779318","1",2000,"UTD"
"P000779330","1",2008,"UTD"
"P000779385","1",2001,"UTD"
"P000779435","1",2006,"FAMM"
"P000779442","0",2000,"FAMM"
"P000779466","1",2003,"FAMM"
"P000779492","1",2003,"UTD"
"P000779493","1",2007,"UTD"
"P000779547","1",2003,"UTD"
"P000779575","1",2003,"UTD"
"P000779613","0",2005,"FAMM"
"P000779649","0",2001,"FAMM"
"P000779673","1",2004,"FAMM"
"P000779751","0",2006,"UTD"
"P000779753","1",2003,"FAMM"
"P000779803","1",2000,"UTD"
"P000779814","1",2002,"FAMM"
"P000779819","1",2003,"UTD"
"P000779857","0",2003,"FAMM"
"P000779866","0",2005,"FAMM"
"P000779892","0",2008,"FAMM"
"P000779916","0",2003,"UTD"
"P000779945","1",2001,"FAMM"
"P000779963","0",2000,"UTD"
"P000779976","0",2002,"UTD"
"P000780024","1",2002,"UTD"
"P000780061","1",2007,"FAMM"
"P000780081","1",2017,"ARB"
"P000780097","1",2003,"FAMM"
"P000780153","1",2002,"UTD"
"P000780162","0",2002,"FAMM"
"P000780178","1",2002,"UTD"
"P000780191","0",2000,"UTD"
"P000780253","0",2002,"UTD"
"P000780281","0",2001,"FAMM"
"P000780299","1",2007,"FAMM"
"P000780301","1",2005,"UTD"
"P000780320","1",2006,"FAMM"
"P000780404","0",2008,"UTD"
"P000780417","1",2006,"UTD"
"P000780427","1",2008,"FAMM"
"P000780477","0",2000,"FAMM"
"P000780545","1",2004,"UTD"
"P000780570","1",2004,"UTD"
"P000780590","1",2004,"UTD"
"P000780606","1",2002,"FAMM"
"P000780617","1",2007,"UTD"
"P000780676","0",2007,"UTD"
"P000780708","1",2001,"FAMM"
"P000780755","0",2005,"UTD"
"P000780759","1",2000,"FAMM"
"P000780851","1",2002,"FAMM"
"P000780879","0",2000,"FAMM"
"P000780903","1",2001,"UTD"
"P000780928","0",2001,"UTD"
"P000781017","1",2007,"UTD"
"P000781029","0",2003,"FAMM"
"P000781100","1",2008,"FAMM"
"P000781108","1",2005,"UTD"
"P000781148","1",2009,"FAMM"
"P000781163","1",2005,"UTD"
"P000781172","0",2004,"FAMM"
"P000781187","0",2000,"UTD"
"P000781203","0",2003,"FAMM"
"P000781216","1",2001,"FAMM"
"P000781226","1",2003,"FAMM"
"P000781227","1",2001,"UTD"
"P000781234","0",2007,"UTD"
"P000781321","0",2008,"FAMM"
"P000781362","0",2006,"FAMM"
"P000781402","1",2001,"UTD"
"P000781428","0",2006,"FAMM"
"P000781457","0",2008,"FAMM"
"P000781472","0",2001,"UTD"
"P000781479","0",2003,"UTD"
"P000781482","1",2006,"UTD"
"P000781485","0",2002,"FAMM"
"P000781506","0",2002,"UTD"
"P000781555","1",2000,"FAMM"
"P000781556","0",2008,"UTD"
"P000781654","0",2002,"UTD"
"P000781678","1",2009,"UTD"
"P000781685","0",2009,"UTD"
"P000781739","1",2001,"FAMM"
"P000781764","1",2004,"FAMM"
"P000781791","1",2000,"UTD"
"P000781825","0",2002,"FAMM"
"P000781835","1",2004,"FAMM"
"P000781906","0",2006,"UTD"
"P000781911","1",2005,"UTD"
"P000781972","0",2006,"FAMM"
"P000781999","1",2001,"FAMM"
"P000782092","0",2008,"FAMM"
"P000782119","1",2006,"FAMM"
"P000782221","0",2003,"FAMM"
"P000782266","0",2009,"FAMM"
"P000782304","1",2001,"FAMM"
"P000782305","0",2003,"UTD"
"P000782353","0",2008,"UTD"
"P000782374","0",2011,"ARB"
"P000782436","1",2009,"UTD"
"P000782469","0",2002,"FAMM"
"P000782559","1",2000,"FAMM"
"P000782674","0",2003,"UTD"
"P000782677","0",2000,"UTD"
"P000782754","0",2008,"FAMM"
"P000782802","1",2009,"UTD"
"P000782885","0",2007,"FAMM"
"P000782919","1",2008,"FAMM"
"P000782968","0",2003,"UTD"
"P000782972","0",2003,"FAMM"
"P000782986","1",2005,"FAMM"
"P000783006","1",2001,"UTD"
"P000783026","1",2007,"FAMM"
"P000783068","1",2004,"FAMM"
"P000783192","1",2007,"FAMM"
"P000783220","0",2008,"UTD"
"P000783231","1",2008,"UTD"
"P000783264","0",2001,"FAMM"
"P000783282","1",2002,"FAMM"
"P000783292","1",2000,"FAMM"
"P000783299","1",2005,"UTD"
"P000783326","0",2007,"UTD"
"P000783334","0",2005,"UTD"
"P000783387","1",2006,"UTD"
"P000783440","1",2008,"UTD"
"P000783547","1",2002,"UTD"
"P000783588","1",2002,"FAMM"
"P000783614","0",2000,"UTD"
"P000783631","1",2006,"FAMM"
"P000783654","0",2009,"UTD"
"P000783707","1",2006,"FAMM"
"P000783768","1",2006,"FAMM"
"P000783825","1",2007,"FAMM"
"P000783859","1",2003,"UTD"
"P000783872","0",2006,"FAMM"
"P000783961","0",2001,"UTD"
"P000784008","0",2002,"UTD"
"P000784022","0",2000,"UTD"
"P000784082","1",2000,"UTD"
"P000784174","0",2004,"UTD"
"P000784264","1",2004,"UTD"
"P000784343","0",2001,"UTD"
"P000784359","1",2003,"UTD"
"P000784375","1",2004,"UTD"
"P000784380","0",2008,"UTD"
"P000784426","1",2001,"UTD"
"P000784434","1",2004,"FAMM"
"P000784532","1",2004,"UTD"
"P000784579","1",2000,"FAMM"
"P000784590","0",2001,"UTD"
"P000784597","0",2009,"UTD"
"P000784729","0",2000,"FAMM"
"P000784749","0",2008,"UTD"
"P000784758","1",2004,"FAMM"
"P000784820","1",2011,"ARB"
"P000784964","0",2004,"UTD"
"P000784970","1",2004,"UTD"
"P000785004","0",2007,"UTD"
"P000785106","1",2004,"FAMM"
"P000785147","0",2003,"FAMM"
